station,t,rho_km,rho_dot_km_s,elev_rad
Station 2,22330.0,3932.8152636393565,1.391547609087439,1.061738084139721
Station 2,22340.0,3946.974127821949,1.4401534094080386,1.0509098636687237
Station 2,22350.0,3961.6163822576073,1.488179017402719,1.0399847609776516
Station 2,22360.0,3976.7358042678775,1.5356152173442765,1.0289765333989436
Station 2,22370.0,3992.3260173460453,1.5824490899342958,1.0178979422551935
Station 2,22380.0,4008.3806140892802,1.6286765196158246,1.0067608167154543
Station 2,22390.0,4024.895758536381,1.6742853482367113,0.9955761151700758
Station 2,22400.0,4041.8662177422984,1.7192742542439832,0.9843539837104905
Station 2,22410.0,4059.2807511704505,1.763630752857892,0.9731038114730647
Station 2,22420.0,4077.1382330277143,1.8073497481260272,0.9618342827365277
Station 2,22430.0,4095.4260026231905,1.8504320923947049,0.9505534257573726
Station 2,22440.0,4114.145051090353,1.8928680859160891,0.9392686583792039
Station 2,22450.0,4133.280220709258,1.9346571975268696,0.9279868305891404
Station 2,22460.0,4152.835310287251,1.9757983299913597,0.916714264082558
Station 2,22470.0,4172.795323740591,2.0162832846115215,0.9054567890166146
Station 2,22480.0,4193.158758888876,2.056120648985342,0.8942197781287347
Station 2,22490.0,4213.914231347621,2.0953050247891154,0.8830081783857783
Station 2,22500.0,4235.060540724391,2.1338363146220627,0.8718265403339162
Station 2,22510.0,4256.5890868903825,2.171715186725424,0.8606790453147328
Station 2,22520.0,4278.49496945804,2.2089444704949455,0.849569530706233
Station 2,22530.0,4300.766852135409,2.24552504475854,0.8385015133391239
Station 2,22540.0,4323.4030695944275,2.281461265503947,0.8274782112295888
Station 2,22550.0,4346.392314865149,2.316752295182677,0.8165025637602602
Station 2,22560.0,4369.73637971236,2.351404945065649,0.8055772504315413
Station 2,22570.0,4393.420627228054,2.3854208714288343,0.7947047082960736
Station 2,22580.0,4417.4404094248275,2.4188060943725853,0.783887148180176
Station 2,22590.0,4441.792654813499,2.4515630788423697,0.7731265697875431
Station 2,22600.0,4466.470164088298,2.48369998864345,0.7624247757725217
Station 2,22610.0,4491.4658739293,2.5152179864775097,0.7517833848628264
Station 2,22620.0,4516.77235659673,2.546122690456412,0.7412038441047092
Station 2,22630.0,4542.386427234021,2.57642625819388,0.7306874402972439
Station 2,22640.0,4568.297891685121,2.606128720553534,0.72023531067664
Station 2,22650.0,4594.507707565301,2.635236374639219,0.7098484529061894
Station 2,22660.0,4621.003022229672,2.6637587525209945,0.6995277344226547
Station 2,22670.0,4647.780482214936,2.6916977787007657,0.6892739011855453
Station 2,22680.0,4674.832852516855,2.7190631890171244,0.6790875858717625
Station 2,22690.0,4702.15998417586,2.745868001824591,0.6689693155545055
Station 2,22700.0,4729.748230674204,2.7721080909273774,0.658919518902098
Station 2,22710.0,4757.600699902586,2.7977969106044385,0.6489385329294374
Station 2,22720.0,4785.702176625212,2.8229381668738363,0.6390266093321229
Station 2,22730.0,4814.056093291817,2.847545297675632,0.6291839204309149
Station 2,22740.0,4842.653395553509,2.8716203401141427,0.6194105647519864
Station 2,22750.0,4871.485904960867,2.8951702783719853,0.6097065722664747
Station 2,22760.0,4900.552371277114,2.9182084563233746,0.6000719093110316
Station 2,22770.0,4929.8489160992685,2.940737648661738,0.5905064832094701
Station 2,22780.0,4959.366900186323,2.962765740630215,0.5810101466141041
Station 2,22790.0,4989.102677380323,2.9843043493879087,0.571582701583894
Station 2,22800.0,5019.051950553844,3.0053558080555365,0.5622239033934073
Station 2,22810.0,5049.208552224617,3.0259262186234706,0.5529334641465469
Station 2,22820.0,5079.5688593244495,3.0460312852451024,0.5437110561689024
Station 2,22830.0,5110.126817763032,3.0656713075472046,0.534556315171492
Station 2,22840.0,5140.880248106028,3.08485481418009,0.5254688432324985
Station 2,22850.0,5171.823738488972,3.1035917441478804,0.5164482115971442
Station 2,22860.0,5202.9501508540125,3.121888950966532,0.5074939633063041
Station 2,22870.0,5234.258520519691,3.13975173546766,0.49860561566380657
Station 2,22880.0,5265.744694465794,3.157189641243946,0.4897826625517418
Station 2,22890.0,5297.404339514147,3.174209685756907,0.4810245766025318
Station 2,22900.0,5329.229752273489,3.1908163801151623,0.47233081123599485
Station 2,22910.0,5361.214719808228,3.2070193396863975,0.4637008025691411
Station 2,22920.0,5393.36617221132,3.2228246629530037,0.4551339712059756
Station 2,22930.0,5425.672097309343,3.238235988103364,0.4466297239141727
Station 2,22940.0,5458.129943504589,3.2532648464169243,0.4381874551950813
Station 2,22950.0,5490.736245582554,3.267916952925844,0.429806548753142
Station 2,22960.0,5523.486570731815,3.2821984351604385,0.42148637887047824
Station 2,22970.0,5556.378833982369,3.296112659754988,0.4132263116920605
Station 2,22980.0,5589.4070918397665,3.3096711587864838,0.4050257064265748
Station 2,22990.0,5622.569672829098,3.3228756414360685,0.396883916467817
Station 2,23000.0,5655.863532620137,3.3357361556384033,0.38880029044117365
Station 2,23010.0,5689.284899436996,3.348258071822775,0.38077417317950046
Station 2,23020.0,5722.829341469354,3.3604444466253667,0.3728049066324652
Station 2,23030.0,5756.495076994579,3.3723034494902424,0.36489183071320713
Station 2,23040.0,5790.273046406515,3.38384004127721,0.35703428408593524
Station 2,23050.0,5824.169491605158,3.3950611567203097,0.3492316048979154
Station 2,23060.0,5858.1738986517075,3.40597397407702,0.34148313145908143
Station 2,23070.0,5892.286608940492,3.4165792999224784,0.3337882028723445
Station 2,23080.0,5926.505242361575,3.4268852753181918,0.32614615961750026
Station 2,23090.0,5960.823580983167,3.4368983982976746,0.31855634409147543
Station 2,23100.0,5995.240785384853,3.4466203530018507,0.31101810110750416
Station 2,23110.0,6029.754456894738,3.456059692952577,0.3035307783556877
Station 2,23120.0,6064.3608260216315,3.4652171723088143,0.29609372682724466
Station 2,23130.0,6099.057562383263,3.4741047918643235,0.28870630120464896
Station 2,23140.0,6133.843436458234,3.482720756534313,0.28136786021971555
Station 2,23150.0,6168.712367854259,3.491070528842224,0.2740777669815873
Station 2,23160.0,6203.662439253453,3.499163815595285,0.26683538926817146
Station 2,23170.0,6238.6930923779355,3.50700074191899,0.2596400997839526
Station 2,23180.0,6273.803669950935,3.514584723114464,0.25249127644114344
Station 2,23190.0,6308.985281519133,3.521923570934407,0.24538830256924565
Station 2,23200.0,6344.240270823631,3.529022518917614,0.23833056711612338
Station 2,23210.0,6379.564946203342,3.5358799233107554,0.2313174648297127
Station 2,23220.0,6414.95710238531,3.542505485162415,0.22434839642043647
Station 2,23230.0,6450.413543482284,3.548900011324937,0.2174227687055521
Station 2,23240.0,6485.9356475960185,3.555066382318106,0.21053999473660187
Station 2,23250.0,6521.516182906233,3.5610157947667993,0.20369949391105427
Station 2,23260.0,6557.15423993663,3.566744885958305,0.19690069206918226
Station 2,23270.0,6592.846705884067,3.572258856466814,0.19014302157714516
Station 2,23280.0,6628.598629224874,3.577562468939927,0.18342592139720246
Station 2,23290.0,6664.399909657626,3.582657391462211,0.17674883714592626
Station 1,25750.0,6642.468245486899,-3.6085578020727183,0.1808838512244173
Station 1,25760.0,6606.404556249711,-3.6041200763387566,0.1876425138126013
Station 1,25770.0,6570.387104807048,-3.5994837476134736,0.1944439183331894
Station 1,25780.0,6534.414846254348,-3.5946483126725655,0.20128871528443365
Station 1,25790.0,6498.491192449489,-3.589614026378291,0.2081775655811718
Station 1,25800.0,6462.62524426003,-3.5843747805058377,0.2151111406626466
Station 1,25810.0,6426.808723927513,-3.5789233548374573,0.22209012259622252
Station 1,25820.0,6391.046238185193,-3.573261814161585,0.22911520417656792
Station 1,25830.0,6355.34067389611,-3.567379845523767,0.23618708901982305
Station 1,25840.0,6319.699618470531,-3.561280154655938,0.24330649165224733
Station 1,25850.0,6284.117354118367,-3.5549562125662524,0.2504741375928102
Station 1,25860.0,6248.599194736325,-3.548402396311288,0.257690763429153
Station 1,25870.0,6213.150850056852,-3.541617356240163,0.2649571168863167
Station 1,25880.0,6177.771525359776,-3.5345935600250766,0.2722739568875923
Station 1,25890.0,6142.459225331812,-3.5273270015112286,0.2796420536068126
Station 1,25900.0,6107.223121341534,-3.5198173464123683,0.28706218851135734
Station 1,25910.0,6072.0624658141915,-3.512054630983469,0.2945351543951233
Station 1,25920.0,6036.982433877108,-3.5040412469539746,0.3020617554006302
Station 1,25930.0,6001.98546311849,-3.4957638544550984,0.30964280702942265
Station 1,25940.0,5967.068128435601,-3.487227669766563,0.31727913613986347
Station 1,25950.0,5932.239432790653,-3.4784165513397034,0.32497158093136197
Station 1,25960.0,5897.500488385788,-3.46933192875841,0.33272099091403745
Station 1,25970.0,5862.854587433187,-3.459967420872827,0.3405282268627653
Station 1,25980.0,5828.3014765968155,-3.4503214282635635,0.34839416075448076
Station 1,25990.0,5793.8492750319565,-3.440384810927381,0.35631967568758394
Station 1,26000.0,5759.495088077244,-3.4301482198848166,0.3643056657822077
Station 1,26010.0,5725.247488309715,-3.41961501199128,0.37235303606006426
Station 1,26020.0,5691.106362520478,-3.408774023510638,0.3804627023025107
Station 1,26030.0,5657.071911981866,-3.3976154184764047,0.38863559088542426
Station 1,26040.0,5623.153692568417,-3.3861459908579836,0.39687263858939553
Station 1,26050.0,5589.351482043736,-3.374346218349689,0.4051747923836933
Station 1,26060.0,5555.668192343573,-3.362220909389785,0.41354300918238107
Station 1,26070.0,5522.107871450919,-3.3497537942193274,0.421978255570889
Station 1,26080.0,5488.674845652581,-3.3369479430380053,0.43048150750129593
Station 1,26090.0,5455.367108905838,-3.323790612473925,0.4390537499544693
Station 1,26100.0,5422.1987531638015,-3.310278635990421,0.4476959765671759
Station 1,26110.0,5389.164254781095,-3.29640183833436,0.4564091892221805
Station 1,26120.0,5356.272498143216,-3.2821573170367593,0.4651943975901104
Station 1,26130.0,5323.52469335082,-3.267535149933656,0.4740526186328618
Station 1,26140.0,5290.922937469346,-3.252530398565903,0.4829848760951378
Station 1,26150.0,5258.473470636389,-3.2371336783607196,0.4919921999111277
Station 1,26160.0,5226.181918571557,-3.221342493769214,0.5010756255769451
Station 1,26170.0,5194.050912694631,-3.205143521761693,0.5102361934731883
Station 1,26180.0,5162.079582714231,-3.188532968039154,0.5194749481347175
Station 1,26190.0,5130.279101078819,-3.171504031669299,0.5287929374651705
Station 1,26200.0,5098.651604506533,-3.154047832561678,0.5381912118937036
Station 1,26210.0,5067.199657236161,-3.136155606615355,0.5476708234713967
Station 1,26220.0,5035.930494342494,-3.1178196422444455,0.5572328249047261
Station 1,26230.0,5004.843708419968,-3.099035693144409,0.5668782685234879
Station 1,26240.0,4973.949807313729,-3.079790553702833,0.5766082051805393
Station 1,26250.0,4943.248196414155,-3.0600814530699365,0.5864236830807102
Station 1,26260.0,4912.750409471212,-3.0398956455080066,0.5963257465362674
Station 1,26270.0,4882.454533460011,-3.0192275058015214,0.6063154346462968
Station 1,26280.0,4852.366669203702,-2.9980697413320714,0.6163937798974392
Station 1,26290.0,4822.493698313422,-2.976413657037258,0.6265618066834461
Station 1,26300.0,4792.841099110377,-2.954249096959227,0.6368205297410919
Station 1,26310.0,4763.414009392666,-2.9315683331073954,0.6471709525000645
Station 1,26320.0,4734.209874117477,-2.9083658262657877,0.6576140653445782
Station 1,26330.0,4705.246179718369,-2.8846315044639654,0.6681508437845566
Station 1,26340.0,4676.520097588456,-2.860358661764871,0.6787822465344046
Station 1,26350.0,4648.037834784556,-2.8355340938598146,0.6895092134975691
Station 1,26360.0,4619.812325880629,-2.810159395591629,0.700332663655277
Station 1,26370.0,4591.839216962999,-2.784215899366791,0.711253492858086
Station 1,26380.0,4564.128290536802,-2.7576987675978955,0.7222725715191431
Station 1,26390.0,4536.686912061427,-2.7306046911448707,0.7333907422083359
Station 1,26400.0,4509.5182773010465,-2.702920549988465,0.7446088171468419
Station 1,26410.0,4482.6319662151545,-2.674640973873018,0.7559275756019511
Station 1,26420.0,4456.027230746494,-2.6457595230003275,0.7673477611823959
Station 1,26430.0,4429.715801954193,-2.6162652993561277,0.7788700790348831
Station 1,26440.0,4403.704762223719,-2.5861546836064906,0.790495192942918
Station 1,26450.0,4377.995713380967,-2.555418423095623,0.8022237223295245
Station 1,26460.0,4352.600292362309,-2.5240534287001797,0.8140562391659554
Station 1,26470.0,4327.517301701699,-2.492046984331005,0.8259932647890044
Station 1,26480.0,4302.761078752678,-2.459398647978822,0.8380352666267269
Station 1,26490.0,4278.331614455447,-2.4260969496112774,0.8501826548286711
Station 1,26500.0,4254.238548553271,-2.3921399186644856,0.8624357788570433
Station 1,26510.0,4230.4934743184685,-2.3575248541975884,0.874794923965378
Station 1,26520.0,4207.091077807922,-2.3222420568557594,0.8872603076152344
Station 1,26530.0,4184.048027006067,-2.28629062297262,0.899832075831095
Station 1,26540.0,4161.369479087726,-2.249663530638457,0.9125102994971727
Station 1,26550.0,4139.058756925663,-2.2123599398980396,0.9252949706027029
Station 1,26560.0,4117.123843967706,-2.1743742546388436,0.9381859984425175
Station 1,26570.0,4095.572773297446,-2.1357087745454075,0.9511832057797538
Station 1,26580.0,4074.413336759139,-2.096356886363745,0.9642863249774012
Station 1,26590.0,4053.649088583874,-2.0563218771080356,0.9774949941049553
Station 1,26600.0,4033.288203741953,-2.015598955197018,0.9908087530257271
Station 1,26610.0,4013.337943389444,-1.974188085110683,1.0042270394690695
Station 1,26620.0,3993.8035528569826,-1.9320941711063229,1.017749185090065
Station 1,26630.0,3974.698516890956,-1.8893163061117004,1.0313744115166712
Station 1,26640.0,3956.0212323407372,-1.8458581865521773,1.0451018263808614
Station 1,26650.0,3937.7850640218007,-1.801723098614637,1.0589304193256417
Station 1,26660.0,3919.9893828609825,-1.7569115599570548,1.0728590579735597
Station 1,26670.0,3902.6470113130736,-1.7114335113418653,1.0868864838340568
Station 1,26680.0,3885.762769854615,-1.6652905866977477,1.1010113081159785
Station 1,26690.0,3869.3442217612,-1.618493437125986,1.1152320073970263
Station 1,26700.0,3853.395072924319,-1.5710452994439452,1.1295469190825795
Station 1,26710.0,3837.9255415680423,-1.5229567019332126,1.1439542365605164
Station 1,26720.0,3822.939747833262,-1.4742405164385484,1.158452003924074
Station 1,26730.0,3808.442289760306,-1.4249031688004106,1.1730381100880505
Station 1,26740.0,3794.4431063401466,-1.3749584450327885,1.1877102820599714
Station 1,26750.0,3780.945660090958,-1.324416112206156,1.2024660770401554
Station 1,26760.0,3767.9566391867124,-1.2732956936819477,1.2173028729026114
Station 1,26770.0,3755.479434287155,-1.2216048131652375,1.2322178564367599
Station 1,26780.0,3743.524901719507,-1.1693639840762708,1.2472080084842478
Station 1,26790.0,3732.095865844962,-1.116587694347216,1.2622700847489583
Station 1,26800.0,3721.1960871331016,-1.0632959684961834,1.277400590533225
Station 1,26810.0,3710.8313475122322,-1.0095030745410105,1.2925957468655627
Station 1,26820.0,3701.004662270245,-0.9552371155393156,1.307851444280168
Station 1,26830.0,3691.7270127435863,-0.900512386688772,1.3231631786253835
Station 1,26840.0,3682.996355577711,-0.8453477354922507,1.3385259602654864
Station 1,26850.0,3674.8240939780794,-0.7897733015015771,1.3539341830901095
Station 1,26860.0,3667.202599349043,-0.7338081358351161,1.3693814314004866
Station 1,26870.0,3660.147560256442,-0.6774790646879858,1.3848601881058495
Station 1,26880.0,3653.656546826281,-0.6208100872464977,1.4003613812362692
Station 1,26890.0,3647.7314102695495,-0.5638251824513334,1.415873655813165
Station 1,26900.0,3642.378889764277,-0.5065531823094847,1.4313821591160292
Station 1,26910.0,3637.6019398858166,-0.4490223746634755,1.446866420063031
Station 1,26920.0,3633.398302444512,-0.39125807338890917,1.4622964402456096
Station 1,26930.0,3629.7774876524586,-0.33329049289804036,1.4776249977873104
Station 1,26940.0,3626.734605379529,-0.2751477990780877,1.4927712234049306
Station 1,26950.0,3624.275502632553,-0.2168592031918615,1.5075819158640977
Station 1,26960.0,3622.3964131471635,-0.15845665696146038,1.5217291113253408
Station 1,26970.0,3621.10690061335,-0.0999686811189582,1.5344061797882942
Station 1,26980.0,3620.400254942567,-0.04142275375018147,1.5434609715680916
Station 1,26990.0,3620.277009123152,0.01714691031896901,1.5447732558843696
Station 1,27000.0,3620.7425684906048,0.07571330934780272,1.537414988125926
Station 1,27010.0,3621.7919521602835,0.13424307519685125,1.5254293757251043
Station 1,27020.0,3623.428399932008,0.19270661311826462,1.5115696288966554
Station 1,27030.0,3625.646562004627,0.2510747384269126,1.4968925524460477
Station 1,27040.0,3628.4477918659604,0.30931523315908,1.4818128394591308
Station 1,27050.0,3631.829885789859,0.3674021470291019,1.4665170691120786
Station 1,27060.0,3635.793971167792,0.4253044237645663,1.4511006841608818
Station 1,27070.0,3640.33654389322,0.48299466610304903,1.4356179933171513
Station 1,27080.0,3645.4535785106564,0.5404435007706538,1.420102758387506
Station 1,27090.0,3651.1443149607785,0.5976228954735077,1.4045776000120007
Station 1,27100.0,3657.4070091630133,0.6545034650556392,1.3890586773329916
Station 1,27110.0,3664.2341847553757,0.7110622716106048,1.3735581840700637
Station 1,27120.0,3671.627021386209,0.7672772880332747,1.3580857583584587
Station 1,27130.0,3679.5783018967245,0.8231162709477353,1.3426493179059193
Station 1,27140.0,3688.0868555291277,0.8785550310889667,1.3272555749372288
Station 1,27150.0,3697.1473297089,0.9335764609943084,1.3119103646894843
Station 1,27160.0,3706.755873117046,0.9881574716519136,1.2966188611776368
Station 1,27170.0,3716.909750192272,1.0422700361367307,1.2813857225564986
Station 1,27180.0,3727.602286606765,1.095900378346586,1.2662151912647786
Station 1,27190.0,3738.825894382027,1.1490307852392698,1.251111164415518
Station 1,27200.0,3750.5804604556088,1.2016320260166882,1.2360772441955459
Station 1,27210.0,3762.8558408809686,1.2536980156327533,1.2211167745784675
Station 1,27220.0,3775.6515037014237,1.3052064687155958,1.206232868556596
Station 1,27230.0,3788.959060201463,1.356145267543921,1.1914284287021615
Station 1,27240.0,3802.7730252130214,1.4064987823143378,1.1767061629660993
Station 1,27250.0,3817.087016532323,1.4562512221411323,1.1620685970862195
Station 1,27260.0,3831.8957886654953,1.5053964018381158,1.1475180845497692
Station 1,27270.0,3847.192664085638,1.5539147664745103,1.1330568147900366
Station 1,27280.0,3862.9725210952856,1.6018047051498578,1.1186868201070903
Station 1,27290.0,3879.227231016154,1.6490502726412344,1.1044099816686734
Station 1,27300.0,3895.950459384287,1.6956465021622418,1.0902280348513658
Station 1,27310.0,3913.1367312287525,1.741587194272525,1.0761425741124824
Station 1,27320.0,3930.7795829343245,1.786860168414877,1.0621550575323326
Station 1,27330.0,3948.8742433352527,1.8314658827355887,1.0482668111288167
Station 1,27340.0,3967.4077632078565,1.8753992970509947,1.0344790330183533
Station 1,27350.0,3986.379182942916,1.9186539101266988,1.0207927974761468
Station 1,27360.0,4005.7790621617587,1.9612279142754026,1.0072090589330076
Station 1,27370.0,4025.6006416978416,2.003120209754763,0.9937286559340393
Station 1,27380.0,4045.8386980033065,2.044327826656723,0.9803523150754984
Station 1,27390.0,4066.485234125347,2.0848511712913966,0.9670806549293269
Station 1,27400.0,4087.5315829495644,2.1246897580433495,0.9539141899598111
Station 1,27410.0,4108.976758874715,2.1638454766653483,0.9408533344329857
Station 1,27420.0,4130.807029953712,2.202317874661859,0.9278984063166846
Station 1,27430.0,4153.019669809554,2.24010994153547,0.9150496311671055
Station 1,27440.0,4175.60792200041,2.277224379299177,0.9023071459964357
Station 1,27450.0,4198.565415940836,2.313661636472399,0.8896710031151732
Station 1,27460.0,4221.87697566638,2.3494315701838957,0.8771411739422562
Station 1,27470.0,4245.547005038594,2.3845338496030672,0.8647175527759344
Station 1,27480.0,4269.567217417497,2.418969346564855,0.8523999605182823
Station 1,27490.0,4293.924284002862,2.4527509314592644,0.84018814834645
Station 1,27500.0,4318.619847316033,2.4858820629556653,0.8280818013240593
Station 1,27510.0,4343.639660296497,2.518363496683464,0.8160805419465502
Station 1,27520.0,4368.985561063455,2.550204423247661,0.8041839336147755
Station 1,27530.0,4394.643649425042,2.581410533546603,0.7923914840316143
Station 1,27540.0,4420.610297775839,2.6119897376013728,0.7807026485170004
Station 1,27550.0,4446.882631320021,2.6419466362558,0.7691168332372447
Station 1,27560.0,4473.448294766614,2.67128921250215,0.7576333983451454
Station 1,27570.0,4500.305814791157,2.7000270226118923,0.7462516610124695
Station 1,27580.0,4527.445454150397,2.7281624628229464,0.7349708983817084
Station 1,27590.0,4554.8668458587545,2.755709723309578,0.7237903504459172
Station 1,27600.0,4582.55769898693,2.782669417007984,0.7127092227925321
Station 1,27610.0,4610.520301260614,2.8090536470575564,0.7017266892619782
Station 1,27620.0,4638.738931532036,2.83487061018214,0.6908418945068201
Station 1,27630.0,4667.213618682619,2.860124923459953,0.6800539564512886
Station 1,27640.0,4695.939740178966,2.88482731414188,0.6693619686514707
Station 1,27650.0,4724.908320406112,2.9089862155537216,0.6587650025567647
Station 1,27660.0,4754.116392740199,2.9326079584839597,0.6482621096735561
Station 1,27670.0,4783.55871070403,2.9557022184193156,0.6378523236323185
Station 1,27680.0,4813.227084858738,2.9782764252108636,0.6275346621596177
Station 1,27690.0,4843.121940271052,3.000339282986975,0.6173081289566991
Station 1,27700.0,4873.234213483194,3.0218996219384175,0.6071717154865651
Station 1,27710.0,4903.557969836202,3.0429609894855627,0.5971244026715888
Station 1,27720.0,4934.093706872684,3.0635379340918294,0.5871651625038651
Station 1,27730.0,4964.827528741798,3.083634716749065,0.5772929595706305
Station 1,27740.0,4995.763030755789,3.1032639252205474,0.5675067524971661
Station 1,27750.0,5026.89359603604,3.12242659817817,0.5578054953096883
Station 1,27760.0,5058.2105818464015,3.141135977458005,0.5481881387207895
Station 1,27770.0,5089.7149489319345,3.1593961052611026,0.5386536313400329
Station 1,27780.0,5121.396375256242,3.1772159022446615,0.5292009208123358
Station 1,27790.0,5153.254156979076,3.194605515012131,0.5198289548867889
Station 1,27800.0,5185.284400648614,3.2115683418847123,0.5105366824185605
Station 1,27810.0,5217.4843999972745,3.2281153666081983,0.5013230543065287
Station 1,27820.0,5249.8480509598485,3.2442539426371484,0.49218702436924977
Station 1,27830.0,5282.370320328672,3.2599889721539745,0.4831275501618673
Station 1,27840.0,5315.047306748882,3.275330202401339,0.4741435937365063
Station 1,27850.0,5347.8733599173875,3.2902830261159344,0.46523412234866746
Station 1,27860.0,5380.850017168503,3.3048535782185016,0.45639810911207085
Station 1,27870.0,5413.970994609365,3.3190549439069925,0.44763453360437166
Station 1,27880.0,5447.22830844094,3.332883455767064,0.4389423824260824
Station 1,27890.0,5480.626107817715,3.346351961891164,0.43032064971498973
Station 1,27900.0,5514.156652245428,3.3594706167531667,0.42176833761829
Station 1,27910.0,5547.8154345756475,3.3722397871753516,0.41328445672458664
Station 1,27920.0,5581.601012544584,3.3846671688198873,0.4048680264578453
Station 1,27930.0,5615.507595142753,3.3967620860268384,0.39651807542776857
Station 1,27940.0,5649.533872349423,3.4085243321896828,0.3882336417357703
Station 1,27950.0,5683.676014574195,3.4199681014100265,0.3800137733008012
Station 1,27960.0,5717.9327812977535,3.431091714231012,0.37185752810529804
Station 1,27970.0,5752.297435222622,3.441906824094316,0.36376397442506897
Station 1,27980.0,5786.770349912556,3.4524152891054354,0.35573219103362824
Station 1,27990.0,5821.343663926125,3.4626251593836352,0.3477612673809339
Station 1,28000.0,5856.022880584913,3.4725390529087874,0.33985030374807307
Station 1,28010.0,5890.79414250886,3.482166422675442,0.3319984113793296
Station 1,28020.0,5925.663054284419,3.4915097895552063,0.32420471259303585
Station 1,28030.0,5960.624816580425,3.500572566496214,0.3164683408725387
Station 1,28040.0,5995.674658397666,3.5093630103564326,0.30878844093853614
Station 1,28050.0,6030.811029374381,3.517886595540516,0.30116416880400626
Station 1,28060.0,6066.030265526878,3.5261473606145577,0.29359469181287234
Station 1,28070.0,6101.330393039117,3.534147081814359,0.28607918866349374
Station 1,28080.0,6136.712788508228,3.5418907154727948,0.27861684941803444
Station 1,28090.0,6172.170298201173,3.5493909148019807,0.2712068754986851
Station 1,28100.0,6207.70039946552,3.55664436752872,0.26384847967168423
Station 1,28110.0,6243.302594801764,3.563653238152727,0.25654088602002434
Station 1,28120.0,6278.97188200588,3.570429971956402,0.24928332990568453
Station 1,28130.0,6314.708656900662,3.5769700554721564,0.24207505792219108
Station 1,28140.0,6350.509723929553,3.5832884712772683,0.23491532783825378
Station 1,28150.0,6386.375008360882,3.589376266785522,0.2278034085331982
Station 1,28160.0,6422.297961888948,3.5952453301861893,0.22073857992486412
Station 1,28170.0,6458.27861062719,3.600901656315322,0.2137201328906023
Station 1,28180.0,6494.314988818954,3.606343599031585,0.2067473691819787
Station 1,28190.0,6530.404550655703,3.6115758403201745,0.1998196013337413
Station 1,28200.0,6566.545492012586,3.616602854958152,0.1929361525675927
Station 1,28210.0,6602.736894390933,3.621428211887026,0.1860963566912548
Station 1,28220.0,6638.973043812242,3.626056322064088,0.1792995579933137
Station 3,29150.0,6645.897780221967,-3.63388276138307,0.17744710587264437
Station 3,29160.0,6609.581585321932,-3.629323099297828,0.1842333064853899
Station 3,29170.0,6573.312192323651,-3.624563346585235,0.19106242785193167
Station 3,29180.0,6537.09070725693,-3.619602063350824,0.1979351242249625
Station 3,29190.0,6500.918526162218,-3.614432825799221,0.20485206030098768
Station 3,29200.0,6464.8024015181045,-3.609059648172617,0.2118139113229648
Station 3,29210.0,6428.738539831988,-3.603468043239047,0.21882136317843964
Station 3,29220.0,6392.732925868912,-3.5976608323248067,0.22587511249269965
Station 3,29230.0,6356.78660375824,-3.5916340617172415,0.23297586671643927
Station 3,29240.0,6320.900644714306,-3.5853810053228687,0.24012434420738385
Station 3,29250.0,6285.079258020599,-3.5788993333591996,0.2473212743053067
Station 3,29260.0,6249.3243634300825,-3.5721871135525944,0.25456739739980877
Station 3,29270.0,6213.637262729669,-3.5652351889020437,0.26186346499021573
Station 3,29280.0,6178.020508856063,-3.5580416101544,0.2692102397368983
Station 3,29290.0,6142.478813948491,-3.5506044479108265,0.2766084955032779
Station 3,29300.0,6107.010599935401,-3.542913996039236,0.28405901738773565
Station 3,29310.0,6071.618925126848,-3.534971543781613,0.2915626017446036
Station 3,29320.0,6036.310050327821,-3.5267678905504485,0.2991200561933542
Station 3,29330.0,6001.084784678232,-3.518300480425445,0.30673219961507225
Station 3,29340.0,5965.945467420469,-3.509560517340769,0.314399862135224
Station 3,29350.0,5930.895642590696,-3.5005502893250378,0.3221238850916913
Station 3,29360.0,5895.934053517276,-3.491259371295147,0.3299051209869837
Station 3,29370.0,5861.069180273121,-3.4816838199894153,0.3377444334234692
Station 3,29380.0,5826.301921689926,-3.4718191670745893,0.34564269702042544
Station 3,29390.0,5791.637438671708,-3.461656574786586,0.35360079731161853
Station 3,29400.0,5757.071226856939,-3.4511953636399393,0.3616196306220788
Station 3,29410.0,5722.609936125731,-3.4404263398318293,0.3697001039215272
Station 3,29420.0,5688.262520348157,-3.4293463053738873,0.3778431346307421
Station 3,29430.0,5654.023824482236,-3.4179475182981993,0.3860496504558476
Station 3,29440.0,5619.9049607169445,-3.4062255945657585,0.3943205891659501
Station 3,29450.0,5585.902079459968,-3.394170315803112,0.4026568983347052
Station 3,29460.0,5552.02354808091,-3.3817835551328974,0.41105953505983683
Station 3,29470.0,5518.26910637722,-3.369050202778438,0.41952946565032967
Station 3,29480.0,5484.644085441928,-3.355968452294867,0.4280676652793574
Station 3,29490.0,5451.149927685711,-3.3425335504063898,0.4366751176009259
Station 3,29500.0,5417.793595293634,-3.328731635617011,0.4453528143281281
Station 3,29510.0,5384.577306085807,-3.3145657523654304,0.45410175477082376
Station 3,29520.0,5351.503518321242,-3.300023840445623,0.4629229453304587
Station 3,29530.0,5318.576143306916,-3.2850987139956707,0.4718173989496762
Station 3,29540.0,5285.8013095609485,-3.2697803138567383,0.48078613451425173
Station 3,29550.0,5253.183174357971,-3.254067226495336,0.4898301762048358
